ID,Key,String
67013994947522560,BP_ENEMY_DESCR,添加一个战斗地图效果，将冒险者的BP消耗增加{POTENCY}%。
67023869387714560,SPELL_PENETRATION_III,法术穿透 III
67367375054548992,LEGENDARY_ENEMY,传奇级敌人
67576412769595392,PARRY_LABEL,招架
68406668762001408,END_TURN_EFFECT,立即结束单位的回合
68416672206401536,ADD_TEMPORARY_TURN_EFFECT,单位将在回合顺序开始时获得一个额外回合。
68780524752318464,CHRONO_GLASS_SKILL_DESC,操控时间的技能。
70552499631927296,AUTHORITY,权威
70552572633788416,AUTHORITY_DESCR,增加{COMMAND}技能的范围，非自我目标技能提升{POTENCY}。
72070633236967424,ELEMENTAL_WEAPON,武器共鸣
72071658509414400,ELEMENTAL_WEAPON_DESCR,当武器附魔效果激活时，武器技能将获得适当的元素标签。
72370821742702592,UNTIL_DEATH_DESCR,勇气状态永远不会低于“{NORMAL}”，角色永远无法获得{SHAKEN}状态。
72370884153946112,UNTIL_DEATH,直至死亡
72405458120585216,FIRE_ARROW,火焰箭
72410731086327808,FIRETILE_EFFECT_DESCR,"设置位置着火，在经过或回合结束时造成以下效果：
{EFFECTS}
持续2回合或直到回合结束（如果下雨）。"
72421267744206848,LIGHTNING_ARROW,闪电箭
72441818344828928,ICE_ARROW,寒冰箭
72451860511043584,EARTH_ARROW,大地箭
72465794945232896,ENCHANTED_ARROWS_DESCR,一组附魔箭。
72697956499959808,GLOVES_OF_DEXTERITY_SKILL_DESCR,将角色的敏捷设置为{POTENCY}。如果他们的敏捷高于没有它，则没有效果。
72731389217452032,GENTLE_HEALING,温柔治疗
72731482423275520,GENTLE_HEALING_DESCR,"每当该单位治疗一个盟友时，他们还将恢复 {POTENCY} BP。"
72760037391708160,TECHNIQUES_FLOWING_RIVER_SKILL_DESCR,PAB根据敏捷而非力量进行计算。
72798637902770176,SPIKED_HELMET_SKILL_DESCR,将反射总量增加 {POTENCY}% 的物理抗性。
72820780296286208,FAST_METABOLISM,快速新陈代谢
72821195624656896,FAST_METABOLISM_DESCR,每当该单位触发中毒、流血或燃烧伤害时，将这些叠加层减少一半。
73033277708152832,FLOWING_RIVER,流动的河流
73080450499981312,EXPUNGE,清除
73082770843480064,EXPUNGE_DESCR,"立即触发毒素伤害。如果目标死亡，毒素叠加层将转移到相邻敌人；否则，从目标身上移除所有毒素叠加层。"
76717457583353856,LEGENDARY_WEAPON,传奇武器
76717542195048448,LEGENDARY_WEAPON_DESCR,物理伤害效果的伤害比例一半将转换为真实伤害比例。
76728604709597184,CUNNING,狡诈
76737607992848384,BODYGUARDS,保镖
76740022397808640,BODYGUARDS_DESCR,每个盟友减少所受伤害10%，最多可达{POTENCY}%。
79059946722013184,HIGH_HOPE,高希望
123211532266803200,OF_MAX_HP,{AMOUNT} 最大生命值
123214132445876224,EVERY_TURN,每回合
