ID,Key,OriginString,String,Mark
1045119799356,DIALOGUESCENE535_MAJIKA_DIALOGUE2,And that night made it painfully clear to me that I never want to be.,而那个夜晚让我痛苦地明白，我永远都不想成为战士。,
1045119799357,DIALOGUESCENE535_MAJIKA_DIALOGUE3,"It was the first and it will be the last time, I ever used magic against people.",那是第一次也是最后一次，我对人类使用魔法。,
1045119799358,DIALOGUESCENE536_MAJIKA_DIALOGUE1,It's fascinating to think there's a wellspring of knowledge about the ancient Empire so close by. If only she were more inclined to share it.,"""真有意思，关于古帝国的知识宝库就近在咫尺。要是她更愿意分享这些就好了。""",Marked
1045119799359,DIALOGUESCENE536_GUILDMASTER_DIALOGUE2,I guess you had no better luck since last time?,看来你比上次也没取得什么进展？,
1045119799360,DIALOGUESCENE536_MAJIKA_DIALOGUE3,Regrettably not. It seems she is not even willing to acknowledge my existence whenever I visit her.,很遗憾没有。每次我去拜访时，她似乎连我的存在都不愿承认。,
1045119799361,DIALOGUESCENE536_MAJIKA_DIALOGUE4,It's truly a shame.,这实在是种遗憾。,
1045119799362,DIALOGUESCENE537_GUILDMASTER_DIALOGUE1,Why are you so interested in something that has been gone for so long?,你为什么对已经消失这么久的东西这么感兴趣？,
1045119799363,DIALOGUESCENE537_MAJIKA_DIALOGUE2,My initial fascination with the empire was sparked by an educational lecture that I had attended during my younger years at the university.,我对帝国的着迷始于大学时代听过的一场学术讲座。,
1045119799364,DIALOGUESCENE537_MAJIKA_DIALOGUE3,The subject matter was of such enthralling nature that I found myself engaged in discussions with any academician possessing even a modicum of expertise in that area.,这个课题如此引人入胜，以至于我后来逢人就要与那些稍有研究的学者讨论。,
1045119799365,DIALOGUESCENE537_MAJIKA_DIALOGUE4,"It's remarkable how so many mysteries surrounding the empire continue to elude us to this day, despite leaving so many marks on the world.",令人惊叹的是，尽管帝国在世界各地留下诸多痕迹，至今仍有无数未解之谜。,
1045119799366,DIALOGUESCENE537_MAJIKA_DIALOGUE5,"Even to this day, we still uncover remnants of the ancient empire in areas that has been long reclaimed by the forces of nature.",直到今天，我们还在那些早已被大自然吞噬的地区发现着古代帝国的遗迹。,
1045119799367,DIALOGUESCENE537_GUILDMASTER_DIALOGUE6,(I guess I never really thought about where those ruins actually came from.),（我好像从没认真想过这些遗迹的来源）,
1045119799368,DIALOGUESCENE537_MAJIKA_DIALOGUE7,"Merely based on that, it can be inferred that our current infrastructures fall short to even reach half the scale the ancient empire posessed.",仅凭这点就足以推断，我们现在的基建规模连古代帝国的一半都达不到。,
1045119799369,DIALOGUESCENE537_MAJIKA_DIALOGUE8,"Ancient manuscripts reveal to us a society that has been thriving, an empire the size of which would dwarf any known kingdom today.",古籍记载那是个繁荣的文明，其帝国疆域能让当今任何王国都相形见绌。,
1045119799370,DIALOGUESCENE537_MAJIKA_DIALOGUE9,"And most astounding of all, it lasted more than a thousand years before it finally collapsed.",最惊人的是，它在最终崩塌前延续了千年之久。,
1045119799371,DIALOGUESCENE537_GUILDMASTER_DIALOGUE10,How did it collapse?,它是怎么灭亡的？,
1045119799372,DIALOGUESCENE537_MAJIKA_DIALOGUE11,That is one of the great mysteries scholars were never able to find out.,这正是学者们始终未能破解的重大谜团之一。,
1045119799373,DIALOGUESCENE537_MAJIKA_DIALOGUE12,"Despite exhaustive researches, no conclusive evidence has ever been uncovered to shed light on the root cause of the empire's enigmatic disappearance.",尽管研究详尽，至今仍未发现能解释帝国神秘消失的确凿证据。,
1045119799374,DIALOGUESCENE537_MAJIKA_DIALOGUE13,"No signs of plagues, no signs of invading forces and no signs of a natural disaster.",没有瘟疫迹象，没有外敌入侵，也没有自然灾害的痕迹。,
1045119799375,DIALOGUESCENE537_MAJIKA_DIALOGUE14,For all we know everything was fine until they were not.,就我们所知，一切都很正常——直到突然就不正常了。,
1045119799376,DIALOGUESCENE537_MAJIKA_DIALOGUE15,"However, given the limited progress in our technology and scientific understanding since the time of the empire, coupled with the vast expanse of unexplored territories, it is evident that a momentous event must have transpired.",但考虑到自帝国时代以来我们在科技和理解力上的有限进步，再加上广袤的未探索区域，显然发生过某种重大事件。,
1045119799377,DIALOGUESCENE537_MAJIKA_DIALOGUE16,"Something that resulted in a significant loss of life, leaving only a small group of survivors to undertake the arduous task of reconstruction.",那场变故导致大量人口消亡，只留下少数幸存者艰难地重建文明。,
1045119799378,DIALOGUESCENE537_GUILDMASTER_DIALOGUE17,That kinda sounds...terrifying.,这听起来...有点瘆人。,
1045119799379,DIALOGUESCENE537_MAJIKA_DIALOGUE18,No. It sounds like a captivating enigma eagerly awaiting our discovery and unraveling.,不。这是个令人着迷的谜题，正等待我们去发现和破解。,
1045119799380,DIALOGUESCENE538_MAJIKA_DIALOGUE1,I shall return to my studies then.,那我这就回去继续研究了。,Marked
1045119799381,DIALOGUESCENE539_MAJIKA_DIALOGUE1,You require my attention?,你找我有事？,
1045119799382,DIALOGUESCENE540_MAJIKA_DIALOGUE1,"As you may already have surmised, my son has followed me in my scholarly footstep and delves into the very same subject as I.",想必你也猜到了，我儿子追随我的学术脚步，研究的正是和我相同的课题。,
1045119799383,DIALOGUESCENE540_GUILDMASTER_DIALOGUE2,"He really seems to look up to you, seeing as how he talked about you.",听他的言谈，似乎真的很敬仰你呢。,
1045119799384,DIALOGUESCENE540_MAJIKA_DIALOGUE3,"...Originally, I thought that his intentions for doing so, were more...unpleasant.",...原先我以为，他这么做的动机要更加...不堪。,
1045119799385,DIALOGUESCENE540_GUILDMASTER_DIALOGUE4,Huh?,嗯？,
1045119799386,DIALOGUESCENE540_MAJIKA_DIALOGUE5,"Guild Master, based on your knowledge of me thus far, do you perceive that I possess the qualities requisite for a commendable mother?",公会会长，根据你目前对我的了解，你认为我具备一个称职母亲应有的品质吗？,
1045119799387,DIALOGUESCENE540_GUILDMASTER_DIALOGUE6,"Well, I don't really have a good role model to compare to.",这个嘛...我实在找不到合适的榜样来作比较。,
1045119799388,DIALOGUESCENE540_MAJIKA_DIALOGUE7,"...In my younger years I have dedicated a substantial portion of my existence to the pursuit of knowledge. As an avid seeker of wisdom, I embraced the mantle of a scholar.",...年轻时我将生命的大部分时光都献给了求知。作为狂热的智慧追寻者，我披上了学者的外衣。,
1045119799389,DIALOGUESCENE540_MAJIKA_DIALOGUE8,"During that time, my thoughts were guided predominantly by intellectual pursuits, and my heart was steadfastly loyal to the realm of academia.",那时我的思想主要由学术追求主导，心灵始终忠诚于学术领域。,
1045119799390,DIALOGUESCENE540_MAJIKA_DIALOGUE9,"Indeed, the notion of starting a family has always eluded me. ",确实，组建家庭的想法从未出现在我脑海中。,
1045119799391,DIALOGUESCENE540_MAJIKA_DIALOGUE10,"Nonetheless, as you can see my life has diverged from the path I once envisioned.",然而如你所见，我的人生已偏离了曾经设想的轨道。,
1045119799392,DIALOGUESCENE540_MAJIKA_DIALOGUE11,"As much as I loved my boy, I never could give up on my studies and I must confess that as a result I neglected my motherly duties throughout the majority of his life.",尽管深爱我的孩子，我却始终无法放弃研究，必须承认这导致我在他成长过程中长期疏于母亲职责。,
1045119799393,DIALOGUESCENE540_GUILDMASTER_DIALOGUE12,So you thought...?,所以你当初以为...？,
1045119799394,DIALOGUESCENE540_MAJIKA_DIALOGUE13,I assumed he attempted to surpass my own accomplishments in the field most important to me. To show me how little I really accomplished at the expense of our relationship.,我以为他是想在我最重视的领域超越我的成就，以此证明我牺牲亲子关系换来的成就有多么微不足道。,
1045119799395,DIALOGUESCENE540_GUILDMASTER_DIALOGUE14,"Well, in the end it was different than that, wasn't it.",但最终事实并非如此，不是吗。,
1045119799396,DIALOGUESCENE540_MAJIKA_DIALOGUE15,"Indeed. Nevertheless, I feel that I need to try harder to become a mother that my boy deserves.",确实。不过我觉得自己应该更努力，成为这孩子应得的好母亲。,
1045119799397,DIALOGUESCENE540_GUILDMASTER_DIALOGUE16,Don't forget being a grandmother now too.,别忘了现在还要当个好外婆呢。,
1045119799398,DIALOGUESCENE540_MAJIKA_DIALOGUE17,Do not even start on this one. I am still having a hard time processing this revelation.,别提这茬。我到现在都还没能消化这个事实。,
1045119799399,DIALOGUESCENE541_MAJIKA_DIALOGUE1,Is there more you need to discuss?,还有别的事要谈吗？,
1045119799400,DIALOGUESCENE542_GUILDMASTER_DIALOGUE1,Our adventurers fought against a bandit who had a strange tattoo on his face. From what they told it seemed like the mark gave him some strange powers.,我们的冒险者遇到一个脸上有奇怪纹身的强盗。据他们描述，这个标记似乎赋予了他某种诡异的力量。,
1045119799401,DIALOGUESCENE542_GUILDMASTER_DIALOGUE2,Because it seemed related to magic I was wondering if you maybe knew what they were.,因为涉及魔法，我想也许你知道那是什么。,
1045119799402,DIALOGUESCENE542_MAJIKA_DIALOGUE3,Can you describe the appearance of that tattoo?,能描述下那个纹身的样子吗？,
1045119799403,DIALOGUESCENE542_GUILDMASTER_DIALOGUE4,The adventurers made a sketch of it. Here look.,冒险者们画了张草图。你看。,
1045119799404,DIALOGUESCENE542_MAJIKA_DIALOGUE5,<?whiteFlash>!!!,<?whiteFlash>！！！,
1045119799405,DIALOGUESCENE542_MAJIKA_DIALOGUE6,Fascinating!,太有趣了！,
1045119799406,DIALOGUESCENE542_MAJIKA_DIALOGUE7,<?shakeScreen>This mark! It's the mark of a demon lord.,<?shakeScreen>这个标记！是恶魔领主的印记。,
1045119799407,DIALOGUESCENE542_GUILDMASTER_DIALOGUE8,I don't like the sound of that...,这听起来可不太妙...,
1045119799408,DIALOGUESCENE542_MAJIKA_DIALOGUE9,How very interesting. There have always been people trying to make foolhardy pacts with demons but this is the first time I see a mark from an actual demon lord.,真有意思。虽然总有人鲁莽地与恶魔缔结契约，但恶魔领主的印记我还是第一次见到。,
1045119799409,DIALOGUESCENE542_GUILDMASTER_DIALOGUE10,"So, what does it actually do?",那么实际效果是什么？,
1045119799410,DIALOGUESCENE542_MAJIKA_DIALOGUE11,It acts like a blessing. The wearer is granted a small part of the demon lord's power and that can manifest itself in a plethora of different ways.,它像是一种祝福。持有者能获得恶魔领主的部分力量，表现形式多种多样。,
1045119799411,DIALOGUESCENE542_GUILDMASTER_DIALOGUE12,*sigh*<waitfor=0.5>As if bandits didn't already cause enough headache. Now you're saying that the bandits are making deals with literal devils.,*叹气*<waitfor=0.5>强盗已经够让人头疼了，现在你告诉我他们居然在和真正的魔鬼做交易。,
1045119799412,DIALOGUESCENE542_MAJIKA_DIALOGUE13,"It isn't as simple as that, Guild Master.",事情没那么简单，公会会长。,
1045119799413,DIALOGUESCENE542_MAJIKA_DIALOGUE14,"Demon lords are far different from the ordinary demons you might know of.
They could be considered on the same level as the gods.","""魔王和你认知中的普通恶魔可大不相同。""
""他们的存在几乎与神明比肩。""",Marked
1045119799414,DIALOGUESCENE542_MAJIKA_DIALOGUE15,The rituals required to make contact with them are only known as fairy tales to a few. They weren't considered real.,与它们建立联系的仪式只存在于少数人的童话故事里。没人当真过。,
1045119799415,DIALOGUESCENE542_MAJIKA_DIALOGUE16,Until today at least.,至少在今天之前是这样。,
1045119799416,DIALOGUESCENE542_GUILDMASTER_DIALOGUE17,Then how do these bandits know them?,那这些强盗是怎么知道的？,
1045119799417,DIALOGUESCENE542_MAJIKA_DIALOGUE18,That's the question indeed. Unfortunately I do not know the answer to it.,这正是问题所在。可惜我也不知道答案。,
1045119799418,DIALOGUESCENE542_GUILDMASTER_DIALOGUE19,(Bandits and demons. Ugh...I got a bad feeling about this.),（强盗和恶魔...啧...我有种不祥的预感）,
1045119799419,DIALOGUESCENE543_BAI_DIALOGUE1,Bandit attacks were the best when I was travelling.,我旅行时最喜欢遇到强盗袭击了。,
1045119799420,DIALOGUESCENE543_BAI_DIALOGUE2,Sure the fights were mostly lackluster and most of the time they already went down after a hit.,虽然打斗大多很无趣，而且他们通常挨一下就倒。,
1045119799421,DIALOGUESCENE543_BAI_DIALOGUE3,But they usually had stuff with them I could use or sell. Even better when they had booze with them.,但他们总带着能用的东西或值钱货。要是还带着酒就更棒了。,
1045119799422,DIALOGUESCENE543_BAI_DIALOGUE4,"Sometimes I would travel up and down a road, hoping to get ambushed.",有时候我会在一条路上来回走，就盼着被伏击。,
1045119799423,DIALOGUESCENE543_GUILDMASTER_DIALOGUE5,...,...,Manually_Fixed_Batch4
1045119799424,DIALOGUESCENE543_GUILDMASTER_DIALOGUE6,I'd like to say I'm surprised but I'd be lying.,虽然想说很意外，但那样就太虚伪了。,
1045119799425,DIALOGUESCENE544_BAI_DIALOGUE1,That Bandit King sounds like my type of a guy.,"""那个强盗王听起来挺对我胃口的。""",Marked
1045119799426,DIALOGUESCENE544_GUILDMASTER_DIALOGUE2,Really?,真的吗？,
1045119799427,DIALOGUESCENE544_BAI_DIALOGUE3,"Yeah, the kinda guy I could beat up and don't even have to feel bad about it.",对啊，这种家伙我揍起来完全不用有负罪感。,
1045119799428,DIALOGUESCENE544_GUILDMASTER_DIALOGUE4,You feel bad about the people you beat up?,你打人还会有负罪感？,
1045119799429,DIALOGUESCENE544_BAI_DIALOGUE5,Of course. I pity them for being so weak!,当然。我可怜他们太弱了！,
1045119799430,DIALOGUESCENE545_BAI_DIALOGUE1,The Divine Messenger? Who's that?,神圣使者？那是谁？,
1045119799431,DIALOGUESCENE545_GUILDMASTER_DIALOGUE2,You've never heard of her? The one chosen by the divines as their speaker?,你从没听说过她？神明选中的代言人啊。,
1045119799432,DIALOGUESCENE545_BAI_DIALOGUE3,The Divines?,神明？,
1045119799433,DIALOGUESCENE545_GUILDMASTER_DIALOGUE4,The seven gods? Those who most people worship here?,七位主神？这里大多数人信仰的那些？,
1045119799434,DIALOGUESCENE545_BAI_DIALOGUE5,Never heard of them.,完全没听过。,
1045119799435,DIALOGUESCENE545_GUILDMASTER_DIALOGUE6,...Maybe your village has other gods. What do you worship in your village?,...也许你们村子有其他神。你们村里供奉什么？,
1045119799436,DIALOGUESCENE545_BAI_DIALOGUE7,I dunno. I think a dragon or something like that?,不知道。好像是条龙之类的？,
1045119799437,DIALOGUESCENE545_GUILDMASTER_DIALOGUE8,<?shakeScreen>How do you not know?,<?shakeScreen>这都能不知道？,
1045119799438,DIALOGUESCENE545_BAI_DIALOGUE9,Cause it's boring! Booh!,因为太无聊了嘛！略略略！,
1045119799439,DIALOGUESCENE545_BAI_DIALOGUE10,I'll start worshipping a god if they can win against me in a fistfight.,要是哪个神能打赢我，我就开始信仰他。,
1045119799440,DIALOGUESCENE545_GUILDMASTER_DIALOGUE11,(...Great. Now I have the image of Bai fist fighting a dragon in my head.),(...完了。现在我满脑子都是白和龙对打的画面。),
1045119799441,DIALOGUESCENE546_BAI_DIALOGUE1,She seems tough. She kinda reminds me of some of the old people in my village.,"""她看起来挺强硬的。让我想起了村里的一些老人。""",Marked
1045119799442,DIALOGUESCENE546_BAI_DIALOGUE2,The ones who look like they have tons of experiences in real battle. For some reason it even feels like she has even more experience than them.,就是那些看起来身经百战的长辈。但不知为何，感觉她比他们经验更丰富。,
1045119799443,DIALOGUESCENE546_GUILDMASTER_DIALOGUE3,It's strange you'd think that.,你这么想倒是挺奇怪的。,
1045119799444,DIALOGUESCENE546_BAI_DIALOGUE4,Just saying how I see it. She just feels older than anyone I've ever met. Stronger too.,实话实说而已。她给人的感觉比我见过的任何人都要老练，也更强。,
1045123993600,DIALOGUESCENE546_BAI_DIALOGUE5,It makes me want to exchange some blows with her if I ever get the chance.,这让我想找机会和她过过招。,
1045123993601,DIALOGUESCENE546_GUILDMASTER_DIALOGUE6,"...So, age doesn't matter to you when it comes to beating people...",...所以对你来说，揍人和年龄无关是吧...,
1045123993602,DIALOGUESCENE547_GUILDMASTER_DIALOGUE1,When we first met you told us that you left your village to find students for your Martial Arts Style.,初次见面时你说过，离开村子是为了给你的武术流派招收弟子。,
1045123993603,DIALOGUESCENE547_BAI_DIALOGUE2,"You mean ""My Fist in your Face""-Style.","你是说""我的拳头问候你脸""流派。",
1045123993604,DIALOGUESCENE547_GUILDMASTER_DIALOGUE3,...Yeah.,...对。,
1045123993605,DIALOGUESCENE547_GUILDMASTER_DIALOGUE4,I was wondering if everybody there wears clothes like yours?,我好奇你们那儿的人都穿你这种衣服吗？,
1045123993606,DIALOGUESCENE547_GUILDMASTER_DIALOGUE5,It seems kinda...foreign to me.,看起来有点...异域风情。,
1045123993607,DIALOGUESCENE547_BAI_DIALOGUE6,"Well..., I think my old folks said something about our ancestors coming from far away and founding that village...",这个嘛...好像听老一辈提过，说我们祖先从很远的地方来建立了村子...,
1045123993608,DIALOGUESCENE547_BAI_DIALOGUE7,...but I didn't really listen.,...但我也没认真听。,
1045123993609,DIALOGUESCENE547_BAI_DIALOGUE8,"Who cares, anyway? Not like the people inside my village and those outside differ so much.",管他呢？反正村里人和外面人也没啥区别。,
1045123993610,DIALOGUESCENE547_BAI_DIALOGUE9,They all suck at taking a punch.,都经不起我两拳。,
1045123993611,DIALOGUESCENE547_GUILDMASTER_DIALOGUE10,"So, you're also like this at home...",看来你在老家也是这副德性...,
1045123993612,DIALOGUESCENE547_BAI_DIALOGUE11,My old man always said that people talk with their fists.,我家老头总说拳头才是最好的语言。,
1045123993613,DIALOGUESCENE547_BAI_DIALOGUE12,But lately when I communicate with my father he's always quick to shedding tears.,"不过最近和我爹""交流""时，他总是一打就哭。",
1045123993614,DIALOGUESCENE547_BAI_DIALOGUE13,I guess old age made him emotional. Bwahahaha!,估计是年纪大了变得多愁善感。哇哈哈哈！,
1045123993615,DIALOGUESCENE547_GUILDMASTER_DIALOGUE14,(Sounds more like his lessons have backfired on him.),(听起来像是他教的道理反噬了自己。),
1045123993616,DIALOGUESCENE548_BAI_DIALOGUE1,Good! I needed a drink anyway.,"""太好了！我正想喝一杯呢。""",Marked
1045123993617,DIALOGUESCENE549_BAI_DIALOGUE1,"Yo, what's up?",哟，怎么了？,
1045123993618,DIALOGUESCENE550_GUILDMASTER_DIALOGUE1,You mentioned your father before. Is there anyone else in your family?,你之前提到过你父亲。家里还有其他人吗？,
1045123993619,DIALOGUESCENE550_BAI_DIALOGUE2,"Of course there are. My mother for example, duh!",当然有啊！比如我妈，这不是废话嘛！,
1045123993620,DIALOGUESCENE550_GUILDMASTER_DIALOGUE3,...is she like you?,...她和你像吗？,
1045123993621,DIALOGUESCENE550_BAI_DIALOGUE4,"Nah. Unlike me, she occasionally gets beaten up by the old man.",不像。她偶尔会被老头子揍。,
1045123993622,DIALOGUESCENE550_GUILDMASTER_DIALOGUE5,<?shakeScreen>(Domestic Violence?),<?shakeScreen>（家暴？）,
1045123993623,DIALOGUESCENE550_BAI_DIALOGUE6,But sometimes she does get a few good hits back.,不过有时候她也能还几下手。,
1045123993624,DIALOGUESCENE550_GUILDMASTER_DIALOGUE7,<?whiteFlash>Huh?,<?whiteFlash>啥？,
1045123993625,DIALOGUESCENE550_BAI_DIALOGUE8,I guess her track record against my old man is about 40 to 60 perhaps?,我估计她对阵老头子的胜负大概四六开吧？,
1045123993626,DIALOGUESCENE550_GUILDMASTER_DIALOGUE9,Are you saying that your parents usually fight each other?,你是说你父母经常打架？,
1045123993627,DIALOGUESCENE550_BAI_DIALOGUE10,Course they do! How else would they determine the head of the family?,当然啦！不然怎么决定谁当家做主？,
1045123993628,DIALOGUESCENE550_GUILDMASTER_DIALOGUE11,"(So I guess the whole family is like that, huh?)",（看来这一家子都这样啊...）,
1045123993629,DIALOGUESCENE550_BAI_DIALOGUE12,"Of course, by the time I was 16, I was able to beat both their asses and became top dog of the house.",那当然，我16岁就能把他俩都打趴下，成了家里老大。,
1045123993630,DIALOGUESCENE550_BAI_DIALOGUE13,After that they never got their position back! Not even when they tried to ambush me together! Bwahahaha!,之后他们再也没能翻盘！就算联手偷袭我也没用！哇哈哈哈！,
1045123993631,DIALOGUESCENE550_BAI_DIALOGUE14,I also had an older brother who tried to put his hat into the ring for the position of the house head.,我还有个大哥也想竞争家主位置。,
1045123993632,DIALOGUESCENE550_BAI_DIALOGUE15,"But when his five-year old sister was able to beat him up, he disappointedly gave up and started farming instead.",但当他被五岁的妹妹暴打后，就失望地放弃去种田了。,
1045123993633,DIALOGUESCENE550_GUILDMASTER_DIALOGUE16,"(He was probably like ""Screw this shit! I'm out of here!"")","（他当时肯定在想""去他妈的！老子不玩了！""）",
1045123993634,DIALOGUESCENE550_BAI_DIALOGUE17,He actually married the neighbor's girl. The two of them have been multiplying like rabbits. They probably have their 12th kid right now.,他后来娶了邻居家姑娘。两口子像兔子似的一直生，现在估计都第十二个孩子了。,
1045123993635,DIALOGUESCENE550_GUILDMASTER_DIALOGUE18,<?shakeScreen>(Is the girl alright?),<?shakeScreen>（那姑娘还好吗？）,
1045123993636,DIALOGUESCENE550_BAI_DIALOGUE19,I actually wanted to take all my nieces and nephews as students but for some reason my older brother was so much against it.,我本来想收所有侄子侄女当徒弟的，不知为啥我哥特别反对。,
1045123993637,DIALOGUESCENE550_BAI_DIALOGUE20,"Well, whatever! Maybe next time when I'm back.",算了算了！下次回去再说吧。,
1045123993638,DIALOGUESCENE550_GUILDMASTER_DIALOGUE21,(I think the world isn't ready for Bai and a horde of miniature versions of her running around wrecking places.),（我觉得这个世界还没准备好迎接白和一群迷你版她到处搞破坏的景象）,
1045123993639,DIALOGUESCENE551_BAI_DIALOGUE1,Are we done? I'm getting hungry.,聊完了没？我饿了。,
1045123993640,DIALOGUESCENE552_GUILDMASTER_DIALOGUE1,So you and Shen are childhood friends?,你和申是青梅竹马吗？,
1045123993641,DIALOGUESCENE552_BAI_DIALOGUE2,No. Me and Yu were childhood friends.,不。我和玉才是青梅竹马。,
1045123993642,DIALOGUESCENE552_GUILDMASTER_DIALOGUE3,Aren't they the same person?,他们不是同一个人吗？,
1045123993643,DIALOGUESCENE552_BAI_DIALOGUE4,No.,不是。,
1045123993644,DIALOGUESCENE552_GUILDMASTER_DIALOGUE5,"(That 'no' sounded like if I say otherwise, she's going to punch me.)","（这个""不是""说得好像我再说错她就要揍我似的。）",
1045123993645,DIALOGUESCENE552_GUILDMASTER_DIALOGUE6,"You really don't like Shen, do you?",你真的很不喜欢申，对吧？,
1045123993646,DIALOGUESCENE552_BAI_DIALOGUE7,...,...,Manually_Fixed_Batch4
1045123993647,DIALOGUESCENE553_BAI_DIALOGUE1,Do you know how long it has been since I last saw Yu?,你知道我上次见到玉是什么时候的事了吗？,
1045123993648,DIALOGUESCENE553_BAI_DIALOGUE2,In the beginning he just wore the mask a few times during his training. But slowly he has started to wear it more and more often.,最开始他只是训练时偶尔戴戴面具。但慢慢地戴得越来越频繁。,
1045123993649,DIALOGUESCENE553_BAI_DIALOGUE3,Until most of the time I would only see him while wearing that stupid mask.,到最后我见到他时，十有八九都戴着那张蠢面具。,
1045123993650,DIALOGUESCENE553_BAI_DIALOGUE4,No one in the village seemed to mind it. They say it gives Yu confidence and he becomes a better fighter with it.,村里人好像都不在意。他们说这能让玉更有自信，戴着面具时他格斗表现更好。,
1045123993651,DIALOGUESCENE553_BAI_DIALOGUE5,"...But that's not Yu.
It's Shen.","...但那不是玉。
是申。",Marked
1045123993652,DIALOGUESCENE553_BAI_DIALOGUE6,I'd smash the mask to bits but it would only upset Yu.,我恨不得把那面具砸个粉碎，但那样只会让玉难过。,
1045123993653,DIALOGUESCENE553_BAI_DIALOGUE7,"So, yeah. I do not like Shen.",所以没错，我就是不喜欢申。,
1045123993654,DIALOGUESCENE554_GUILDMASTER_DIALOGUE1,So what can you tell me about Yu?,关于玉，你能告诉我些什么？,
1045123993655,DIALOGUESCENE554_BAI_DIALOGUE2,Yu? He's a big wuss. Probably the biggest I know of.,玉？他是个大怂包。可能是我认识的人里最怂的。,
1045123993656,DIALOGUESCENE554_BAI_DIALOGUE3,There are often these kid tournaments between all the martial art schools in my village and Yu was usually one of the first to lose.,我们村里的武术流派之间经常举办青少年比武，玉通常都是最早被淘汰的那批。,
1045123993657,DIALOGUESCENE554_BAI_DIALOGUE4,My first impression of him was really horrible. I thought he was just some uninteresting weakling with a girly face.,我对他的第一印象糟透了。觉得他就是个无趣的弱鸡，还长了张娘们唧唧的脸。,
1045123993658,DIALOGUESCENE554_GUILDMASTER_DIALOGUE5,Then how did you end up being friends?,那你们后来怎么成为朋友的？,
1045123993659,DIALOGUESCENE554_BAI_DIALOGUE6,"Well, one time I saw him training on his own on his blade skills and there I saw him do a really awesome move. It was so fast and precise that I doubted that I could dodge it. That's when I started to get interested in him.",有次我看见他独自练习剑术，使出了一招特别惊艳的动作。又快又准，我都不确定自己能躲开。就是从那时起我开始对他感兴趣。,
1045123993660,DIALOGUESCENE554_BAI_DIALOGUE7,I wondered what it would be like if he used that technique on me. In my excitement I immediately approached him and attacked him!,我想知道他用那招对付我会是什么感觉。一兴奋就直接冲过去袭击他了！,
1045123993661,DIALOGUESCENE554_BAI_DIALOGUE8,"However, he went down crying easily without even using that move.",结果他连那招都没用就直接哭唧唧地趴下了。,
1045123993662,DIALOGUESCENE554_GUILDMASTER_DIALOGUE9,(It sounds like you just bullied a poor kid.),（听起来你就是在欺负可怜小孩啊。）,
1045123993663,DIALOGUESCENE554_BAI_DIALOGUE10, I asked him why he didn't use the move from earlier and he told me he couldn't do it in front of other people.,我问他为什么不用刚才那招，他说在别人面前使不出来。,
1045123993664,DIALOGUESCENE554_BAI_DIALOGUE11,I was kinda frustrated that I wouldn't be able to fight him at his best so I offered to help him train until he could fight me properly.,不能和他全力对战让我很郁闷，就提议陪他训练直到能正经跟我打为止。,
1045123993665,DIALOGUESCENE554_GUILDMASTER_DIALOGUE12,How did he answer?,他怎么说？,
1045123993666,DIALOGUESCENE554_BAI_DIALOGUE13,He ran away.,他跑了。,
1045123993667,DIALOGUESCENE554_BAI_DIALOGUE14,"However, mama didn't raise a quitter so I chased after him every day, demanding him to train with me.",不过我娘可没教过我要放弃，所以我每天都追着他要求对练。,
1045123993668,DIALOGUESCENE554_BAI_DIALOGUE15,"I ambushed him when he was alone, sometimes beat up his bullies and even watched him pee that one time.",趁他落单时埋伏他，有时候还揍他的跟班，有次甚至偷看他上厕所。,
1045123993669,DIALOGUESCENE554_GUILDMASTER_DIALOGUE16,(...wait. What was that last part?),(...等等。最后一句是什么情况？),
1045123993670,DIALOGUESCENE554_BAI_DIALOGUE17,"Eventually, he finally caved in and we started training together. ",最后他终于妥协了，我们开始一起训练。,
1045123993671,DIALOGUESCENE554_BAI_DIALOGUE18,We fought often and every time I would just beat him up. But I realized that there was a talent hidden behind all those awkward moves.,经常交手，每次我都把他揍趴下。但我发现那些笨拙动作背后藏着天赋。,
1045123993672,DIALOGUESCENE554_BAI_DIALOGUE19,"Then, after a month or so he finally managed to use that one technique on me and I hit the floor.",大概一个月后，他终于对我使出那招，把我打倒在地。,
1045123993673,DIALOGUESCENE554_BAI_DIALOGUE20,He looked so happy when he did it. I was also really proud of him. I was so proud in fact that I stopped pulling my punches in the second round that day. Bwahahaha!,他成功时高兴坏了。我也特别为他骄傲。骄傲到当天第二轮对练时就没再手下留情了。哇哈哈哈！,
1045123993674,DIALOGUESCENE554_BAI_DIALOGUE21,...,...,Manually_Fixed_Batch4
1045123993675,DIALOGUESCENE554_BAI_DIALOGUE22,Yu is a wuss but he's also kinda lovable. He always tried his best to live up to the expectations put on him and worked hard on himself.,玉虽然怂但挺讨人喜欢的。他总是拼命达到别人的期望，努力提升自己。,
1045123993676,DIALOGUESCENE554_BAI_DIALOGUE23,...He would have eventually become the master of the Azure Blade Style if they've just given him more time.,...如果多给他些时间，他本可以成为碧波剑流的宗师。,
1045123993677,DIALOGUESCENE554_BAI_DIALOGUE24,Instead they put that stupid mask on him.,结果他们却给他戴上了那个该死的面具。,
1045123993678,DIALOGUESCENE555_ZOLDAK_DIALOGUE1,<?shakeScreen>BANDITS?,<?shakeScreen>强盗？,
